"from","to","weight"
"Michèle RIVASI (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sabine VERHEYEN (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Phil BENNION (GBR-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Sven SCHULZE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Kris PEETERS (BEL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Sabine VERHEYEN (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Axel VOSS (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Axel VOSS (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Kris PEETERS (BEL-EPP)",1
"Axel VOSS (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Axel VOSS (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Axel VOSS (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Axel VOSS (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jens GIESEKE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Engin EROGLU (DEU-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Peter JAHR (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Peter JAHR (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Sven SCHULZE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Peter JAHR (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Peter JAHR (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Peter JAHR (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter JAHR (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Peter JAHR (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Kris PEETERS (BEL-EPP)",1
"Peter JAHR (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Peter JAHR (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Peter JAHR (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Peter JAHR (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Peter JAHR (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter JAHR (DEU-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Peter JAHR (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter JAHR (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Peter JAHR (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter JAHR (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","José Manuel FERNANDES (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Paulo RANGEL (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Siegfried MUREŞAN (ROU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","David McALLISTER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Norbert LINS (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Kris PEETERS (BEL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrzej HALICKI (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ewa KOPACZ (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
