"from","to","weight"
"Francisco José MILLÁN MON (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Karol KARSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Georg MAYER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Catherine GRISET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Georg MAYER (AUT-ID)","Catherine GRISET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gilles LEBRETON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Georg MAYER (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Virginie JORON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Yannick JADOT (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Catherine GRISET (FRA-ID)","Alessandro PANZA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Paolo BORCHIA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Jaak MADISON (EST-ID)",1
"Catherine GRISET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Catherine GRISET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Patryk JAKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata KEMPA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata MAZUREK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Axel VOSS (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Maria da Graça CARVALHO (PRT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Milan ZVER (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Gabriel MATO (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Nuno MELO (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Nuno MELO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Nuno MELO (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"Nuno MELO (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Nuno MELO (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicolas BAY (FRA-ID)",1
