"from","to","weight"
"Marco CAMPOMENOSI (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Geert BOURGEOIS (BEL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Aldo PATRICIELLO (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Kati PIRI (NLD-SD)","Johan DANIELSSON (SWE-SD)",1
"Kati PIRI (NLD-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Kati PIRI (NLD-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Kati PIRI (NLD-SD)","Norbert NEUSER (DEU-SD)",1
"Kati PIRI (NLD-SD)","Tanja FAJON (SVN-SD)",1
"Kati PIRI (NLD-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Kati PIRI (NLD-SD)","Sven SCHULZE (DEU-EPP)",1
"Kati PIRI (NLD-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Kati PIRI (NLD-SD)","Miriam DALLI (MLT-SD)",1
"Kati PIRI (NLD-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Kati PIRI (NLD-SD)","Kris PEETERS (BEL-EPP)",1
"Kati PIRI (NLD-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Kati PIRI (NLD-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Kati PIRI (NLD-SD)","Cristian GHINEA (ROU-RENEW)",1
"Kati PIRI (NLD-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Kati PIRI (NLD-SD)","Manuel PIZARRO (PRT-SD)",1
"Kati PIRI (NLD-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Kati PIRI (NLD-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Diane DODDS (GBR-NI)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Anthea McINTYRE (GBR-ECR)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Dubravka ŠUICA (HRV-EPP)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Rory PALMER (GBR-SD)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Nicolas SCHMIT (LUX-SD)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Karoline EDTSTADLER (AUT-EPP)",1
"Adina-Ioana VĂLEAN (ROU-EPP)","Andrew ENGLAND KERR (GBR-NI)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Emil RADEV (BGR-EPP)",1
"Georg MAYER (AUT-ID)","Catherine GRISET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gilles LEBRETON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Dominique BILDE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Georg MAYER (AUT-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Virginie JORON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Georg MAYER (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Johan DANIELSSON (SWE-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Norbert NEUSER (DEU-SD)",1
"Johan DANIELSSON (SWE-SD)","Tanja FAJON (SVN-SD)",1
"Johan DANIELSSON (SWE-SD)","Roberta METSOLA (MLT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Johan DANIELSSON (SWE-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Sven SCHULZE (DEU-EPP)",1
"Johan DANIELSSON (SWE-SD)","Simona BONAFÈ (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Jytte GUTELAND (SWE-SD)",1
"Johan DANIELSSON (SWE-SD)","Kris PEETERS (BEL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Cristian GHINEA (ROU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Johan DANIELSSON (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Johan DANIELSSON (SWE-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Johan DANIELSSON (SWE-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ismail ERTUG (DEU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Catherine GRISET (FRA-ID)","Enikő GYŐRI (HUN-NI)",1
"Catherine GRISET (FRA-ID)","Alessandro PANZA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Paolo BORCHIA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Catherine GRISET (FRA-ID)","Andor DELI (HUN-NI)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Karol KARSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Catherine GRISET (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Catherine GRISET (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Assita KANKO (BEL-ECR)",1
"Catherine GRISET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Maximilian KRAH (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Guido REIL (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Jaak MADISON (EST-ID)",1
"Catherine GRISET (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Catherine GRISET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Catherine GRISET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Catherine GRISET (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Catherine GRISET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Catherine GRISET (FRA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Catherine GRISET (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Catherine GRISET (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Eric MINARDI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matjaž NEMEC (SVN-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Max ORVILLE (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Marina MESURE (FRA-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","João ALBUQUERQUE (PRT-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matthias ECKE (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Carina OHLSSON (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matteo GAZZINI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Paola GHIDONI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Achille VARIATI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Denis NESCI (ITA-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eleni STAVROU (CYP-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Erik POULSEN (DNK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Beatrice COVASSI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Christophe CLERGEAU (FRA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Thomas RUDNER (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Anja HAGA (NLD-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Michael KAUCH (DEU-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Niels GEUKING (DEU-EPP)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Nicolas BAY (FRA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Karol KARSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Patryk JAKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata KEMPA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata MAZUREK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata SZYDŁO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
