"from","to","weight"
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Pascal DURAND (FRA-RENEW)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Joachim SCHUSTER (DEU-SD)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Monika VANA (AUT-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Tilly METZ (LUX-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Raphaël GLUCKSMANN (FRA-SD)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Aurore LALUCQ (FRA-SD)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Aldo PATRICIELLO (ITA-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","Ádám KÓSA (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","Enikő GYŐRI (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","Milan ZVER (SVN-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Eva MAYDELL (BGR-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Alessandro PANZA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Roberta METSOLA (MLT-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","Andor DELI (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Marco ZANNI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Sven SCHULZE (DEU-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Emil RADEV (BGR-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Karol KARSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Stefan BERGER (DEU-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Loucas FOURLAS (CYP-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Nicola BEER (DEU-RENEW)",1
"Roberts ZĪLE (LVA-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Assita KANKO (BEL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Patryk JAKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata KEMPA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata MAZUREK (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Silvia SARDONE (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elena LIZZI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Marco DREOSTO (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Rosanna CONTE (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Alexander BERNHUBER (AUT-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Angelika WINZIG (AUT-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Barbara THALER (AUT-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Gilbert COLLARD (FRA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Massimo CASANOVA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Valentino GRANT (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Francesca DONATO (ITA-NI)",1
"Roberts ZĪLE (LVA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Roberts ZĪLE (LVA-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Roberts ZĪLE (LVA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Christian SAGARTZ (AUT-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Inese VAIDERE (LVA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Rovana PLUMB (ROU-SD)",1
"Inese VAIDERE (LVA-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Inese VAIDERE (LVA-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Axel VOSS (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Inese VAIDERE (LVA-EPP)","Peter JAHR (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Inese VAIDERE (LVA-EPP)","Milan ZVER (SVN-EPP)",1
"Inese VAIDERE (LVA-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Inese VAIDERE (LVA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Inese VAIDERE (LVA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Inese VAIDERE (LVA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Inese VAIDERE (LVA-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Inese VAIDERE (LVA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Inese VAIDERE (LVA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Inese VAIDERE (LVA-EPP)","Romana TOMC (SVN-EPP)",1
"Inese VAIDERE (LVA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Inese VAIDERE (LVA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Inese VAIDERE (LVA-EPP)","Lukas MANDL (AUT-EPP)",1
"Inese VAIDERE (LVA-EPP)","Stefan BERGER (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Niclas HERBST (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Sven SIMON (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Assita KANKO (BEL-ECR)",1
"Inese VAIDERE (LVA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Jarosław DUDA (POL-EPP)",1
"Inese VAIDERE (LVA-EPP)","Adam JARUBAS (POL-EPP)",1
"Inese VAIDERE (LVA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Inese VAIDERE (LVA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Inese VAIDERE (LVA-EPP)","Barbara THALER (AUT-EPP)",1
"Inese VAIDERE (LVA-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Inese VAIDERE (LVA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Inese VAIDERE (LVA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Inese VAIDERE (LVA-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Inese VAIDERE (LVA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Younous OMARJEE (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","José GUSMÃO (PRT-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marisa MATIAS (PRT-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Martin BUSCHMANN (DEU-NI)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
