"from","to","weight"
"Aileen McLEOD (GBR-GREEN_EFA)","Matt CARTHY (IRL-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Fredrick FEDERLEY (SWE-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","John HOWARTH (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Rory PALMER (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Kris PEETERS (BEL-EPP)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Barbara Ann GIBSON (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Karoline EDTSTADLER (AUT-EPP)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Cristian GHINEA (ROU-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Clotilde ARMAND (ROU-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Corina CREȚU (ROU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Marco CAMPOMENOSI (ITA-ID)","Catherine GRISET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Carlo FIDANZA (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mara BIZZOTTO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Aldo PATRICIELLO (ITA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Aldo PATRICIELLO (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Kati PIRI (NLD-SD)","Johan DANIELSSON (SWE-SD)",1
"Kati PIRI (NLD-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Kati PIRI (NLD-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Kati PIRI (NLD-SD)","Ismail ERTUG (DEU-SD)",1
"Kati PIRI (NLD-SD)","Norbert NEUSER (DEU-SD)",1
"Kati PIRI (NLD-SD)","Tanja FAJON (SVN-SD)",1
"Kati PIRI (NLD-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Kati PIRI (NLD-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Kati PIRI (NLD-SD)","Roberta METSOLA (MLT-EPP)",1
"Kati PIRI (NLD-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Kati PIRI (NLD-SD)","Sven SCHULZE (DEU-EPP)",1
"Kati PIRI (NLD-SD)","Simona BONAFÈ (ITA-SD)",1
"Kati PIRI (NLD-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Kati PIRI (NLD-SD)","Miriam DALLI (MLT-SD)",1
"Kati PIRI (NLD-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Kati PIRI (NLD-SD)","Jytte GUTELAND (SWE-SD)",1
"Kati PIRI (NLD-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Kati PIRI (NLD-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Kati PIRI (NLD-SD)","Kris PEETERS (BEL-EPP)",1
"Kati PIRI (NLD-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Kati PIRI (NLD-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Kati PIRI (NLD-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Kati PIRI (NLD-SD)","Luis GARICANO (ESP-RENEW)",1
"Kati PIRI (NLD-SD)","Søren GADE (DNK-RENEW)",1
"Kati PIRI (NLD-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Kati PIRI (NLD-SD)","Carlo CALENDA (ITA-SD)",1
"Kati PIRI (NLD-SD)","Cristian GHINEA (ROU-RENEW)",1
"Kati PIRI (NLD-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Kati PIRI (NLD-SD)","Bettina VOLLATH (AUT-SD)",1
"Kati PIRI (NLD-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Kati PIRI (NLD-SD)","Manuel PIZARRO (PRT-SD)",1
"Kati PIRI (NLD-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Kati PIRI (NLD-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Kati PIRI (NLD-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Christel SCHALDEMOSE (DNK-SD)","Niels FUGLSANG (DNK-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Esther DE LANGE (NLD-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Esther DE LANGE (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esther DE LANGE (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Esther DE LANGE (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Georg MAYER (AUT-ID)","Charlie WEIMERS (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Peter LUNDGREN (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jessica STEGRUD (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Georg MAYER (AUT-ID)","Simona BALDASSARRE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Johan DANIELSSON (SWE-SD)","Viktor USPASKICH (LTU-NI)",1
"Johan DANIELSSON (SWE-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Peter van DALEN (NLD-EPP)",1
"Johan DANIELSSON (SWE-SD)","Ismail ERTUG (DEU-SD)",1
"Johan DANIELSSON (SWE-SD)","Norbert NEUSER (DEU-SD)",1
"Johan DANIELSSON (SWE-SD)","Tanja FAJON (SVN-SD)",1
"Johan DANIELSSON (SWE-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Johan DANIELSSON (SWE-SD)","Mara BIZZOTTO (ITA-ID)",1
"Johan DANIELSSON (SWE-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Eric ANDRIEU (FRA-SD)",1
"Johan DANIELSSON (SWE-SD)","Roberta METSOLA (MLT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Johan DANIELSSON (SWE-SD)","Joëlle MÉLIN (FRA-ID)",1
"Johan DANIELSSON (SWE-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Johan DANIELSSON (SWE-SD)","Sven SCHULZE (DEU-EPP)",1
"Johan DANIELSSON (SWE-SD)","Simona BONAFÈ (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Krzysztof HETMAN (POL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Miriam DALLI (MLT-SD)",1
"Johan DANIELSSON (SWE-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Jytte GUTELAND (SWE-SD)",1
"Johan DANIELSSON (SWE-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Johan DANIELSSON (SWE-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Johan DANIELSSON (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Johan DANIELSSON (SWE-SD)","Christophe HANSEN (LUX-EPP)",1
"Johan DANIELSSON (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Johan DANIELSSON (SWE-SD)","Kris PEETERS (BEL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Johan DANIELSSON (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Johan DANIELSSON (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Peter KOFOD (DNK-ID)",1
"Johan DANIELSSON (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Johan DANIELSSON (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Johan DANIELSSON (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Cristian GHINEA (ROU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Johan DANIELSSON (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Johan DANIELSSON (SWE-SD)","Julie LECHANTEUX (FRA-ID)",1
"Johan DANIELSSON (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Johan DANIELSSON (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Johan DANIELSSON (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Johan DANIELSSON (SWE-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Johan DANIELSSON (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Johan DANIELSSON (SWE-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Johan DANIELSSON (SWE-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Yannick JADOT (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Peter van DALEN (NLD-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ismail ERTUG (DEU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Paulo RANGEL (PRT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Tanja FAJON (SVN-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Nuno MELO (PRT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Maria SPYRAKI (GRC-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Agnès EVREN (FRA-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Søren GADE (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Carlo CALENDA (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Carmen AVRAM (ROU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
