country_code,id_mep,name
FIN,783,Alviina ALAMETSÄ
SVK,784,Miriam LEXMANN
POL,785,Dominik TARCZYŃSKI
AUT,786,Christian SAGARTZ
GBR,787,Heather ANDERSON
ESP,788,Adrián VÁZQUEZ LÁZARA
ESP,789,Marcos ROS SEMPERE
ESP,790,Margarita DE LA PISA CARRIÓN
FRA,791,Ilana CICUREL
FRA,792,Nora MEBAREK
FRA,793,Sandro GOZI
FRA,794,Claude GRUFFAT
FRA,795,Jean-Lin LACAPELLE
ESP,796,Clara PONSATÍ OBIOLS
EST,797,Riho TERRAS
NLD,798,Dorien ROOKMAKER
IRL,799,Chris MACMANUS
DEU,800,Manuela RIPA
BEL,801,Sara MATTHIEU
MLT,802,Cyrus ENGERER
ROU,803,Vlad GHEORGHE
IRL,804,Colm MARKEY
ROU,805,Alin MITUȚA
HUN,806,Ernő SCHALLER-BAROSS
SWE,807,Emma WIESNER
NLD,808,Thijs REUTEN
NLD,809,Michiel HOOGEVEEN
HRV,810,Ladislav ILČIĆ
DEU,811,Karolin BRAUNSBERGER-REINHOLD
DEU,812,Karsten LUCKE
SWE,813,Ilan DE BASSO
DEU,814,Malte GALLÉE
NLD,815,Catharina RINZEMA
DEU,816,René REPASI
ITA,817,Camilla LAURETI
DEU,818,Jan OVELGÖNNE
SVN,819,Matjaž NEMEC
FRA,820,Max ORVILLE
FRA,821,Marie DAUCHY
FRA,822,Eric MINARDI
FRA,823,Patricia CHAGNON
FRA,824,Marina MESURE
PRT,825,João ALBUQUERQUE
ESP,826,Eva Maria POPTCHEVA
DEU,827,Matthias ECKE
SWE,828,Carina OHLSSON
SWE,829,Johan NISSINEN
AUT,830,Theresa BIELOWSKI
ITA,831,Matteo GAZZINI
ITA,832,Paola GHIDONI
ITA,833,Achille VARIATI
ITA,834,Maria Angela DANZÌ
ITA,835,Denis NESCI
ITA,836,Elisabetta DE BLASIS
CYP,837,Eleni STAVROU
DNK,838,Erik POULSEN
DNK,839,Bergur Løkke RASMUSSEN
ITA,840,Beatrice COVASSI
ITA,841,Maria Veronica ROSSI
ITA,842,Francesca PEPPUCCI
GRC,843,Nikos PAPANDREOU
FRA,844,Christophe CLERGEAU
DEU,845,Thomas RUDNER
FRA,846,Catherine AMALRIC
NLD,847,Anja HAGA
ESP,848,Laura BALLARÍN CEREZA
ESP,849,Ana COLLADO JIMÉNEZ
FRA,850,Laurence SAILLIET
FRA,851,Lydie MASSARD
AUT,852,Wolfram PIRCHNER
LUX,853,Martine KEMP
SVK,854,Jozef MIHÁL
POL,855,Witold PAHL
POL,856,Włodzimierz KARPIŃSKI
POL,857,Rafał ROMANOWSKI
ESP,858,Patricia CARO MAYA
FRA,859,François THIOLLET
ESP,860,Esther SANZ SELVA
DEU,861,Michael KAUCH
POL,862,Krzysztof BREJZA
FRA,863,Guy LAVOCAT
DEU,864,Niels GEUKING
SWE,865,Linus GLANZELIUS
NLD,866,Henk Jan ORMEL
PRT,867,Anabela RODRIGUES
PRT,868,Vasco BECKER-WEINBERG
PRT,869,Ana Miguel DOS SANTOS
PRT,870,Vânia NETO
PRT,871,Teófilo SANTOS
PRT,872,Ricardo MORGADO
