"from","to","weight"
"Michèle RIVASI (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Peter JAHR (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Milan ZVER (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nuno MELO (PRT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","David McALLISTER (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Norbert LINS (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Daniel BUDA (ROU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Romana TOMC (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Karlo RESSLER (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Sven SIMON (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Riho TERRAS (EST-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sabine VERHEYEN (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Axel VOSS (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Axel VOSS (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Axel VOSS (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Axel VOSS (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Axel VOSS (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Axel VOSS (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Axel VOSS (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Axel VOSS (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Axel VOSS (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Axel VOSS (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Axel VOSS (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Axel VOSS (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Axel VOSS (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Axel VOSS (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Axel VOSS (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Axel VOSS (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Axel VOSS (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Axel VOSS (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Axel VOSS (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Axel VOSS (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Axel VOSS (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Axel VOSS (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Axel VOSS (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Axel VOSS (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Axel VOSS (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Gabriel MATO (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Nuno MELO (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Eva MAYDELL (BGR-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Loránt VINCZE (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Lena DÜPONT (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrus ANSIP (EST-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","David McALLISTER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jens GIESEKE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Romana TOMC (SVN-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Asim ADEMOV (BGR-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Lukas MANDL (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Karlo RESSLER (HRV-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
