"from","to","weight"
"Ljudmila NOVAK (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Anna FOTYGA (POL-ECR)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Anna FOTYGA (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Anna FOTYGA (POL-ECR)","Nicolas BAY (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Anna FOTYGA (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna FOTYGA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Ryszard CZARNECKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Erik BERGKVIST (SWE-SD)",1
"Zbigniew KUŹMIUK (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Søren GADE (DNK-RENEW)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
