"from","to","weight"
"Helmut SCHOLZ (DEU-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Lara COMI (ITA-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Anders VISTISEN (DNK-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Karsten LUCKE (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Ilan DE BASSO (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Catharina RINZEMA (NLD-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","René REPASI (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Camilla LAURETI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matjaž NEMEC (SVN-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Max ORVILLE (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Marie DAUCHY (FRA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eric MINARDI (FRA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Patricia CHAGNON (FRA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Marina MESURE (FRA-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","João ALBUQUERQUE (PRT-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matthias ECKE (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Carina OHLSSON (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Johan NISSINEN (SWE-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matteo GAZZINI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Paola GHIDONI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Achille VARIATI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Denis NESCI (ITA-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Elisabetta DE BLASIS (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eleni STAVROU (CYP-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Erik POULSEN (DNK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Beatrice COVASSI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Christophe CLERGEAU (FRA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Thomas RUDNER (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Anja HAGA (NLD-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Laurence SAILLIET (FRA-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Martine KEMP (LUX-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Witold PAHL (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Michael KAUCH (DEU-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Krzysztof BREJZA (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Niels GEUKING (DEU-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Linus GLANZELIUS (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Teófilo SANTOS (PRT-EPP)",1
"Seán KELLY (IRL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ádám KÓSA (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Enikő GYŐRI (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Paolo BORCHIA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andor DELI (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Karol KARSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Angelo CIOCCA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Patryk JAKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata KEMPA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata MAZUREK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata SZYDŁO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Silvia SARDONE (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Gianantonio DA RE (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Alessandra BASSO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Rosanna CONTE (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Gilbert COLLARD (FRA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Massimo CASANOVA (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Valentino GRANT (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Francesca DONATO (ITA-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Viktor USPASKICH (LTU-NI)","Norbert NEUSER (DEU-SD)",1
"Viktor USPASKICH (LTU-NI)","Tanja FAJON (SVN-SD)",1
"Viktor USPASKICH (LTU-NI)","Michal ŠIMEČKA (SVK-RENEW)",1
"Viktor USPASKICH (LTU-NI)","Roberta METSOLA (MLT-EPP)",1
"Viktor USPASKICH (LTU-NI)","Nicola BEER (DEU-RENEW)",1
"Viktor USPASKICH (LTU-NI)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Viktor USPASKICH (LTU-NI)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Viktor USPASKICH (LTU-NI)","Radosław SIKORSKI (POL-EPP)",1
"Viktor USPASKICH (LTU-NI)","Manuel PIZARRO (PRT-SD)",1
"Viktor USPASKICH (LTU-NI)","Miroslav ČÍŽ (SVK-SD)",1
"Viktor USPASKICH (LTU-NI)","Tsvetelina PENKOVA (BGR-SD)",1
"Viktor USPASKICH (LTU-NI)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"João FERREIRA (PRT-GUE_NGL)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"João FERREIRA (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"João FERREIRA (PRT-GUE_NGL)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"João FERREIRA (PRT-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"João FERREIRA (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"João FERREIRA (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Morten LØKKEGAARD (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Enikő GYŐRI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andor DELI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Marco ZANNI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
